Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1833.034	-2112.474	279.4404	1.141241	3.457131	4.017771
6	-1838.98	-2119.572	280.5921	1.323106	3.494228	3.235715
12	-1836.363	-2115.393	279.0298	1.08655	3.556723	4.261164
18	-1837.963	-2116.521	278.5572	1.142456	3.403924	4.528756
24	-1824.008	-2102.487	278.4788	1.110791	2.666636	4.764885
30	-1815.228	-2094.247	279.0192	1.114032	3.154719	4.33997
36	-1824.089	-2104.392	280.3036	1.193218	2.998774	3.596722
42	-1821.655	-2101.698	280.0437	1.15532	2.998774	3.769035
48	-1830.769	-2111.704	280.935	1.253118	4.350565	2.897147
54	-1825.32	-2104.515	279.195	1.210287	3.481974	4.112918
60	-1825.511	-2106.116	280.6042	1.316566	3.685315	3.190826
66	-1829.714	-2109.566	279.8516	1.163985	3.147169	3.839019
72	-1834.73	-2114.369	279.6385	1.155611	3.067723	3.984758
78	-1832.426	-2111.023	278.5972	1.100339	4.470805	4.323941
84	-1827.54	-2105.363	277.8234	0.916756	3.512534	5.04154
90	-1833.412	-2109.806	276.3944	0.9349612	2.857372	5.963933
96	-1837.488	-2116.55	279.0627	0.9031687	3.440864	4.370861
102	-1830.883	-2110.176	279.2929	1.19677	3.191499	4.129386
108	-1825.024	-2103.615	278.591	1.238245	3.228195	4.494619
114	-1824.258	-2104.503	280.2451	1.08774	2.617944	3.790348
120	-1811.376	-2092.962	281.586	1.435532	3.038023	2.678743
126	-1819.037	-2099.646	280.6093	1.308218	4.33054	3.063496
132	-1820.539	-2101.496	280.9575	1.308218	3.335609	3.063496
138	-1831.157	-2111.93	280.7735	1.177216	2.668011	3.417918
144	-1827.832	-2108.153	280.3203	1.386495	3.233201	3.417918
150	-1831.82	-2112.456	280.6363	1.350709	3.454095	3.202178
156	-1831.863	-2112.134	280.2714	1.437921	3.454095	3.365967
162	-1826.721	-2106.365	279.644	1.406336	3.707638	3.69547
168	-1829.076	-2110.01	280.9339	1.36434	2.760425	3.188054
174	-1842.153	-2123.04	280.887	1.206672	3.238693	3.188679
180	-1838.003	-2118.895	280.892	1.201609	3.238693	3.188679
186	-1829.467	-2108.98	279.5125	1.201609	3.90458	3.849471
192	-1847.498	-2125.463	277.9653	1.358527	3.90458	4.637763
198	-1848.414	-2126.699	278.2847	1.365916	2.96395	4.656351
204	-1833.138	-2113.878	280.7403	1.25764	3.052022	3.290438
210	-1831.824	-2112.405	280.5808	1.392535	3.11115	3.290438
216	-1827.454	-2107.118	279.6636	1.362173	3.22143	3.815865
222	-1829.315	-2109.059	279.7437	1.263793	3.267232	3.815865
228	-1838.989	-2119.432	280.4424	1.274556	2.917722	3.48886
234	-1843.66	-2124.362	280.7025	1.39161	2.917722	3.267501
240	-1846.389	-2125.757	279.3671	1.393349	3.534937	3.898675
246	-1836.611	-2113.888	277.2775	1.037623	3.408089	5.298723
252	-1845.304	-2123.265	277.9615	1.006725	2.512924	5.151312
258	-1830.779	-2108.204	277.4256	1.202777	3.520026	5.102012
264	-1827.818	-2106.96	279.1428	1.105149	3.106667	4.286248
270	-1830.984	-2110.113	279.1292	1.32265	3.568233	4.068073
276	-1818.497	-2099.343	280.8458	1.406214	2.690744	3.234379
282	-1822.119	-2102.836	280.7165	1.344643	3.46046	3.156793
288	-1820.508	-2101.013	280.5056	1.246528	3.46046	3.33941
294	-1831.188	-2111.515	280.3269	1.226973	4.017237	3.33941
300	-1832.897	-2112.485	279.5875	1.325939	4.677275	3.592174
306	-1839.517	-2119.098	279.5817	1.269015	6.081984	3.411454
312	-1834.593	-2115.462	280.8685	1.292128	3.297072	3.135148
318	-1825.69	-2105.556	279.8662	1.256578	4.363272	3.526022
324	-1818.079	-2098.042	279.9625	1.256578	4.06484	3.526022
330	-1809.387	-2091.01	281.6234	1.501881	3.051144	2.61136
336	-1828.026	-2108.796	280.7696	1.284902	4.133473	3.019482
342	-1811.796	-2091.81	280.0141	1.158334	3.18625	3.739519
348	-1835.428	-2117.043	281.6147	1.476314	3.398758	2.546146
354	-1838.156	-2119.302	281.1466	1.501807	4.720917	2.546146
360	-1836.995	-2118.267	281.2722	1.61894	3.989061	2.538354
366	-1828.138	-2108.922	280.7848	1.20807	3.989061	3.085021
372	-1828.475	-2108.531	280.0562	1.229092	3.606707	3.580469
378	-1819.785	-2099.948	280.1634	1.23458	3.309319	3.580469
384	-1817.497	-2097.825	280.3283	1.213973	2.769071	3.628796
390	-1819.844	-2099.079	279.2351	1.203412	3.425942	4.106115
396	-1812.391	-2093.675	281.2841	1.603077	3.144067	2.734143
402	-1812.098	-2092.367	280.269	1.43441	4.713199	3.121648
408	-1807.935	-2089.29	281.3548	1.43441	3.936688	2.612621
414	-1823.21	-2103.376	280.1661	1.265907	3.618362	3.492503
420	-1831.198	-2111.575	280.3775	1.168221	3.572899	3.435837
426	-1828.827	-2109.45	280.6225	1.227449	2.271093	3.591751
432	-1836.615	-2117.571	280.9562	1.260868	3.519239	3.050657
438	-1830.691	-2110.846	280.1552	1.098321	2.694564	3.815345
444	-1822.648	-2102.897	280.2484	1.22949	3.476584	3.496441
450	-1829.112	-2109.464	280.3522	1.209443	3.260282	3.496441
456	-1833.844	-2111.266	277.4217	1.207777	3.013484	5.212825
462	-1819.992	-2101.593	281.6013	1.400019	3.485808	2.581251
468	-1831.688	-2113.438	281.7491	1.563911	4.199186	2.227368
474	-1825.896	-2107.343	281.4475	1.363581	2.728733	2.88973
480	-1844.735	-2127.419	282.6838	1.545055	3.567372	1.761108
486	-1830.769	-2113.193	282.4244	1.632249	3.360286	1.933008
492	-1826.457	-2108.488	282.0314	1.602011	5.337132	1.791871
498	-1825.742	-2108.452	282.7098	1.650466	3.720258	1.628534
504	-1825.753	-2108.16	282.4071	1.628786	4.322707	1.71572
510	-1829.348	-2110.467	281.1195	1.525389	4.322707	2.623553
516	-1841.703	-2122.112	280.409	1.322031	4.442034	3.153903
522	-1836.425	-2116.688	280.2638	1.321861	3.309107	3.471144
528	-1831.831	-2113.601	281.7704	1.321861	2.558609	2.767571
534	-1845.128	-2124.251	279.1228	1.16659	3.329009	4.212141
540	-1850.733	-2129.951	279.2183	1.294432	3.786366	3.988412
546	-1838.091	-2118.742	280.6507	1.294432	4.200379	3.071875
552	-1845.002	-2125.15	280.148	1.177223	2.886978	3.724013
558	-1848.212	-2128.491	280.2787	1.365021	4.075688	3.275
564	-1844.03	-2124.329	280.2993	1.280648	3.886124	3.350291
570	-1843.367	-2123.72	280.3531	1.185218	2.952413	3.584149
576	-1840.637	-2121.029	280.392	1.291391	3.674953	3.333217
582	-1836.876	-2117.818	280.9415	1.337553	3.38371	3.044356
588	-1838.502	-2117.395	278.8931	1.225318	3.098541	4.361367
594	-1828.159	-2109.267	281.1081	1.225318	3.825437	2.914367
600	-1828.278	-2109.568	281.2901	1.266946	3.060252	2.955447
606	-1835.175	-2115.827	280.6524	1.339412	4.221426	3.039877
612	-1834.723	-2116.166	281.4434	1.283068	2.684119	2.953196
618	-1832.334	-2113.33	280.9961	1.456427	4.400552	2.72681
624	-1824.278	-2106.001	281.7229	1.501887	3.365412	2.470615
