Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-1820.201	-2101.738	281.5373	1.422128	3.923475	2.509712
6	-1810.824	-2092.599	281.7752	1.278284	2.887722	2.69874
12	-1819.407	-2100.714	281.307	1.401595	2.887722	2.908635
18	-1824.691	-2106.894	282.2023	1.317824	2.819417	2.427552
24	-1839.295	-2120.716	281.4202	1.26313	2.669113	2.983319
30	-1827.688	-2108.043	280.3549	1.193516	3.804922	3.38538
36	-1829.832	-2111.046	281.2138	1.149385	2.490234	3.2253
42	-1818.782	-2099.416	280.6341	1.467127	3.068637	3.2253
48	-1826.337	-2104.69	278.3537	1.215103	3.23989	4.63825
54	-1840.929	-2119.766	278.8368	1.155703	4.184906	4.208002
60	-1838.579	-2117.463	278.8842	1.187974	2.701301	4.485348
66	-1830.125	-2109.426	279.3004	1.044457	2.701301	4.33157
72	-1853.175	-2131.244	278.069	0.7975343	3.673608	4.938451
78	-1850.346	-2128.864	278.5178	0.9459945	2.134982	4.985808
84	-1833.888	-2113.74	279.8526	1.025705	2.827608	3.995845
90	-1835.387	-2115.067	279.6796	1.02241	3.246056	3.995845
96	-1829.588	-2110.32	280.7315	1.169793	2.500163	3.493809
102	-1835.365	-2117.055	281.6901	1.629297	4.493525	2.163286
108	-1840.607	-2122.578	281.9703	1.496512	4.286332	2.109264
114	-1821.254	-2101.114	279.8594	1.27712	3.918092	3.602836
120	-1821.832	-2103.53	281.6978	1.429041	2.643389	2.721726
126	-1823.131	-2104.872	281.741	1.366201	2.600136	2.746246
132	-1828.214	-2108.982	280.7679	1.352436	3.509504	3.110573
138	-1833.277	-2113.971	280.6941	1.426234	3.509504	3.110573
144	-1842.093	-2123.968	281.8745	1.532012	2.771824	2.512185
150	-1837.131	-2118.837	281.7064	1.471858	2.635588	2.692416
156	-1840.922	-2122.04	281.1178	1.279114	3.771753	2.887402
162	-1832.34	-2114.952	282.6117	1.443907	2.946697	2.04651
168	-1834.878	-2115.771	280.8929	1.325711	3.327249	3.093562
174	-1838.035	-2118.553	280.5179	1.325711	3.168771	3.352905
180	-1827.005	-2108.151	281.1465	1.333001	2.761737	3.079865
186	-1832.407	-2114.554	282.1471	1.347326	2.761737	2.460055
192	-1838.089	-2119.146	281.0572	1.334375	2.761737	3.132234
198	-1828.809	-2108.995	280.186	1.339537	2.929734	3.597267
204	-1840.03	-2118.719	278.6889	1.252665	2.977042	4.489904
210	-1834.429	-2115.71	281.2814	1.369017	2.977042	2.920381
216	-1845.305	-2126.895	281.5901	1.321509	1.709193	3.163711
222	-1838.487	-2118.618	280.1312	1.353941	3.291753	3.533775
228	-1838.932	-2119.232	280.2995	1.322953	2.958103	3.533775
234	-1818.361	-2098.668	280.307	1.322953	2.447154	3.666731
240	-1829.43	-2111.489	282.0586	1.473465	3.278758	2.297667
246	-1838.279	-2119.988	281.7088	1.693199	3.278758	2.38034
252	-1843.513	-2124.995	281.4819	1.499145	3.278758	2.643212
258	-1829.425	-2110.931	281.5057	1.464768	3.305664	2.643212
264	-1831.808	-2113.182	281.3745	1.32775	2.640143	2.980153
270	-1826.523	-2106.525	280.0017	1.303885	3.730739	3.542608
276	-1829.066	-2108.65	279.585	1.30248	2.45373	4.091113
282	-1831.452	-2112.859	281.4079	1.400247	2.507228	2.954878
288	-1843.385	-2122.802	279.4172	1.333376	3.073662	4.008247
294	-1828.61	-2107.293	278.6827	1.256081	3.011524	4.483214
300	-1836.456	-2115.422	278.9656	1.134446	2.649511	4.483214
306	-1835.351	-2116.729	281.3786	1.446088	3.443771	2.700025
312	-1836.081	-2117.496	281.4148	1.245999	3.550189	2.775872
318	-1843.655	-2124.361	280.706	1.375459	4.426243	2.947205
324	-1836.657	-2118.282	281.625	1.158105	1.826561	3.194927
330	-1840.233	-2120.233	280.0002	1.291968	2.702915	3.790876
336	-1845.128	-2123.677	278.5492	1.291968	3.709707	4.385238
342	-1834.981	-2113.955	278.9743	1.104087	3.461094	4.302892
348	-1827.157	-2107.207	280.0501	1.205053	3.591846	3.601145
354	-1821.659	-2101.91	280.2515	1.261992	2.544495	3.706398
360	-1823.832	-2104.518	280.6861	1.234128	3.127449	3.317752
